project,codebase_commit,file_path,line,rule_id,verdict,adjudicator,reason,source,adjudicated_at,provenance,confidence
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/acl.c,1725,INT16-C,FP,claude-sonnet-5,"keyspec_flags is ACLSelectorCheckKey's parameter tested against the documented CMD_KEY_ACCESS/INSERT/DELETE/UPDATE bit constants (server.h, small positive bits 4-7); never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/acl.c,1726,INT16-C,FP,claude-sonnet-5,"keyspec_flags tested against CMD_KEY_INSERT, a documented small positive bit constant; same non-negative bitmask parameter as line 1725.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/acl.c,1727,INT16-C,FP,claude-sonnet-5,"keyspec_flags tested against CMD_KEY_DELETE, a documented small positive bit constant; same non-negative bitmask parameter as line 1725.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/acl.c,1728,INT16-C,FP,claude-sonnet-5,"keyspec_flags is ACLSelectorCheckKey's documented 'Bitmask of requested key operations' parameter, masked only against named non-negative constants CMD_KEY_ACCESS/INSERT/DELETE/UPDATE.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/acl.c,1733,INT16-C,FP,claude-sonnet-5,"key_flags is a local assembled purely from ACL_READ_PERMISSION/ACL_WRITE_PERMISSION (server.h: (1<<0)/(1<<1)), ANDed against pattern->flags (also that same small positive bitmask domain); never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/acl.c,1760,INT16-C,FP,claude-sonnet-5,"access_flags is a local accumulated purely via 'access_flags |= ACL_READ_PERMISSION' (server.h: (1<<0)), a small positive bitmask; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/acl.c,1761,INT16-C,FP,claude-sonnet-5,access_flags accumulated via ACL_WRITE_PERMISSION (server.h: (1<<1)); same non-negative local as line 1760.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/acl.c,1762,INT16-C,FP,claude-sonnet-5,access_flags accumulated via ACL_WRITE_PERMISSION (CMD_KEY_DELETE branch); same non-negative local as line 1760.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/acl.c,1763,INT16-C,FP,claude-sonnet-5,access_flags accumulated via ACL_WRITE_PERMISSION (CMD_KEY_UPDATE branch); same non-negative local as line 1760.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/acl.c,1768,INT16-C,FP,claude-sonnet-5,"access_flags (see line 1760) ANDed against pattern->flags, both drawn from the small positive ACL_READ_PERMISSION/ACL_WRITE_PERMISSION domain; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/acl.c,1945,INT16-C,FP,claude-sonnet-5,"channel_flags is a local 'const int channel_flags = CMD_CHANNEL_PUBLISH | CMD_CHANNEL_SUBSCRIBE', both documented small positive (1ULL<<n) constants (server.h); never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/acl.c,2935,EXP02-C,FP,claude,"`toscan-- && (ln = listNext(&li)) != NULL` is a bounded list walk: `listNext` is only called while the scan budget remains; short-circuit stopping the walk once the budget is exhausted is correct, not a missed side effect.",delta-adjudication-exp02c-run248-followup,2026-09-12T19:22:55.400345,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/acl.c,3321,EXP02-C,FP,claude,Same bounded list-walk idiom (`count-- && (ln = listNext(&li)) != NULL`) used to emit at most `count` ACL log entries.,delta-adjudication-exp02c-run248-followup,2026-09-12T19:22:55.400345,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae.c,197,INT16-C,FP,claude-sonnet-5,"mask/flags is the documented AE_READABLE/AE_WRITABLE/AE_BARRIER/AE_*EVENTS/AE_DONT_WAIT bitmask (all small positive (1<<n) constants per ae.h), assembled/tested purely via OR/AND of those constants; no path to a negative value.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae.c,198,INT16-C,FP,claude-sonnet-5,"mask/flags is the documented AE_READABLE/AE_WRITABLE/AE_BARRIER/AE_*EVENTS/AE_DONT_WAIT bitmask (all small positive (1<<n) constants per ae.h), assembled/tested purely via OR/AND of those constants; no path to a negative value.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae.c,218,INT16-C,FP,claude-sonnet-5,"mask/flags is the documented AE_READABLE/AE_WRITABLE/AE_BARRIER/AE_*EVENTS/AE_DONT_WAIT bitmask (all small positive (1<<n) constants per ae.h), assembled/tested purely via OR/AND of those constants; no path to a negative value.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae.c,221,INT16-C,FP,claude-sonnet-5,"mask/flags is the documented AE_READABLE/AE_WRITABLE/AE_BARRIER/AE_*EVENTS/AE_DONT_WAIT bitmask (all small positive (1<<n) constants per ae.h), assembled/tested purely via OR/AND of those constants; no path to a negative value.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae.c,223,INT16-C,FP,claude-sonnet-5,"mask/flags is the documented AE_READABLE/AE_WRITABLE/AE_BARRIER/AE_*EVENTS/AE_DONT_WAIT bitmask (all small positive (1<<n) constants per ae.h), assembled/tested purely via OR/AND of those constants; no path to a negative value.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae.c,236,INT16-C,FP,claude-sonnet-5,"mask/flags is the documented AE_READABLE/AE_WRITABLE/AE_BARRIER/AE_*EVENTS/AE_DONT_WAIT bitmask (all small positive (1<<n) constants per ae.h), assembled/tested purely via OR/AND of those constants; no path to a negative value.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae.c,415,INT16-C,FP,claude-sonnet-5,"mask/flags is the documented AE_READABLE/AE_WRITABLE/AE_BARRIER/AE_*EVENTS/AE_DONT_WAIT bitmask (all small positive (1<<n) constants per ae.h), assembled/tested purely via OR/AND of those constants; no path to a negative value.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae.c,421,INT16-C,FP,claude-sonnet-5,"mask/flags is the documented AE_READABLE/AE_WRITABLE/AE_BARRIER/AE_*EVENTS/AE_DONT_WAIT bitmask (all small positive (1<<n) constants per ae.h), assembled/tested purely via OR/AND of those constants; no path to a negative value.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae.c,426,INT16-C,FP,claude-sonnet-5,"mask/flags is the documented AE_READABLE/AE_WRITABLE/AE_BARRIER/AE_*EVENTS/AE_DONT_WAIT bitmask (all small positive (1<<n) constants per ae.h), assembled/tested purely via OR/AND of those constants; no path to a negative value.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae.c,436,INT16-C,FP,claude-sonnet-5,"mask/flags is the documented AE_READABLE/AE_WRITABLE/AE_BARRIER/AE_*EVENTS/AE_DONT_WAIT bitmask (all small positive (1<<n) constants per ae.h), assembled/tested purely via OR/AND of those constants; no path to a negative value.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae.c,439,INT16-C,FP,claude-sonnet-5,"mask/flags is the documented AE_READABLE/AE_WRITABLE/AE_BARRIER/AE_*EVENTS/AE_DONT_WAIT bitmask (all small positive (1<<n) constants per ae.h), assembled/tested purely via OR/AND of those constants; no path to a negative value.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae.c,453,INT16-C,FP,claude-sonnet-5,"flags is aeProcessEvents's int parameter, whose doc comment enumerates it as a bitmask of AE_ALL_EVENTS/AE_FILE_EVENTS/AE_TIME_EVENTS/AE_DONT_WAIT/etc, all non-negative named constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae.c,458,INT16-C,FP,claude-sonnet-5,"mask/flags is the documented AE_READABLE/AE_WRITABLE/AE_BARRIER/AE_*EVENTS/AE_DONT_WAIT bitmask (all small positive (1<<n) constants per ae.h), assembled/tested purely via OR/AND of those constants; no path to a negative value.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae.c,485,INT16-C,FP,claude-sonnet-5,"mask is `int mask = eventLoop->fired[j].mask;`, populated from AE_READABLE/AE_WRITABLE/AE_BARRIER event-type bit constants, a non-negative flags value.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae.c,492,INT16-C,FP,claude-sonnet-5,"mask/flags is the documented AE_READABLE/AE_WRITABLE/AE_BARRIER/AE_*EVENTS/AE_DONT_WAIT bitmask (all small positive (1<<n) constants per ae.h), assembled/tested purely via OR/AND of those constants; no path to a negative value.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae.c,503,INT16-C,FP,claude-sonnet-5,"mask/flags is the documented AE_READABLE/AE_WRITABLE/AE_BARRIER/AE_*EVENTS/AE_DONT_WAIT bitmask (all small positive (1<<n) constants per ae.h), assembled/tested purely via OR/AND of those constants; no path to a negative value.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae.c,513,INT16-C,FP,claude-sonnet-5,Same aeProcessEvents `int flags` documented AE_* bitmask parameter as line 453.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae.c,526,INT16-C,FP,claude-sonnet-5,"mask/flags is the documented AE_READABLE/AE_WRITABLE/AE_BARRIER/AE_*EVENTS/AE_DONT_WAIT bitmask (all small positive (1<<n) constants per ae.h), assembled/tested purely via OR/AND of those constants; no path to a negative value.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae.c,527,INT16-C,FP,claude-sonnet-5,"mask is aeWait's `int mask` parameter, only ever tested against AE_READABLE/AE_WRITABLE named non-negative constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_epoll.c,83,INT16-C,FP,claude-sonnet-5,mask is the AE_READABLE/AE_WRITABLE bitmask parameter (ae.h: small positive (1<<n) constants) passed through from the ae.c core; no negative value reaches this operand.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_epoll.c,84,INT16-C,FP,claude-sonnet-5,mask is the AE_READABLE/AE_WRITABLE bitmask parameter (ae.h: small positive (1<<n) constants) passed through from the ae.c core; no negative value reaches this operand.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_epoll.c,98,INT16-C,FP,claude-sonnet-5,mask is the AE_READABLE/AE_WRITABLE bitmask parameter (ae.h: small positive (1<<n) constants) passed through from the ae.c core; no negative value reaches this operand.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_epoll.c,99,INT16-C,FP,claude-sonnet-5,mask is the AE_READABLE/AE_WRITABLE bitmask parameter (ae.h: small positive (1<<n) constants) passed through from the ae.c core; no negative value reaches this operand.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_evport.c,128,INT16-C,FP,claude-sonnet-5,"mask/fullmask/pending_masks values are built purely from the AE_READABLE/AE_WRITABLE bitmask constants (ae.h, small positive (1<<n) values); the '&= ~mask' at line 192 only clears those bits.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_evport.c,129,INT16-C,FP,claude-sonnet-5,"mask/fullmask/pending_masks values are built purely from the AE_READABLE/AE_WRITABLE bitmask constants (ae.h, small positive (1<<n) values); the '&= ~mask' at line 192 only clears those bits.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_evport.c,158,INT16-C,FP,claude-sonnet-5,"mask/fullmask/pending_masks values are built purely from the AE_READABLE/AE_WRITABLE bitmask constants (ae.h, small positive (1<<n) values); the '&= ~mask' at line 192 only clears those bits.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_evport.c,192,INT16-C,FP,claude-sonnet-5,"mask/fullmask/pending_masks values are built purely from the AE_READABLE/AE_WRITABLE bitmask constants (ae.h, small positive (1<<n) values); the '&= ~mask' at line 192 only clears those bits.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_kqueue.c,107,INT16-C,FP,claude-sonnet-5,mask is the AE_READABLE/AE_WRITABLE bitmask parameter (ae.h: small positive (1<<n) constants); no negative value reaches this operand.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_kqueue.c,107,PRE31-C,FP,claude,"System EV_SET (sys/event.h) assigns arg1 to a temp pointer once, then dereferences the temp; nch++ evaluated exactly once.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_kqueue.c,108,INT16-C,FP,claude-sonnet-5,mask is the AE_READABLE/AE_WRITABLE bitmask parameter (ae.h: small positive (1<<n) constants); no negative value reaches this operand.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_kqueue.c,108,PRE31-C,FP,claude,"Same EV_SET single-evaluation pattern as line 107; nch++ evaluated once via temp pointer, not the raw macro parameter.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_kqueue.c,118,INT16-C,FP,claude-sonnet-5,mask is the AE_READABLE/AE_WRITABLE bitmask parameter (ae.h: small positive (1<<n) constants); no negative value reaches this operand.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_kqueue.c,118,PRE31-C,FP,claude,"Same EV_SET single-evaluation pattern; system kqueue macro, not project-defined, binds arg1 once.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_kqueue.c,119,INT16-C,FP,claude-sonnet-5,"mask is aeApiDelEvent's `int mask` parameter, part of the same AE_READABLE/AE_WRITABLE event-mask family used throughout ae*.c, non-negative by construction.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_kqueue.c,119,PRE31-C,FP,claude,Same EV_SET single-evaluation pattern; nch++ evaluated exactly once through the temp-pointer idiom.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_select.c,66,INT16-C,FP,claude-sonnet-5,mask is the AE_READABLE/AE_WRITABLE bitmask parameter (ae.h: small positive (1<<n) constants); no negative value reaches this operand.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_select.c,67,INT16-C,FP,claude-sonnet-5,"mask is aeApiAddEvent's `int mask` parameter, same AE_READABLE/AE_WRITABLE bitmask family as ae_kqueue.c.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_select.c,74,INT16-C,FP,claude-sonnet-5,mask is the AE_READABLE/AE_WRITABLE bitmask parameter (ae.h: small positive (1<<n) constants); no negative value reaches this operand.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/ae_select.c,75,INT16-C,FP,claude-sonnet-5,mask is the AE_READABLE/AE_WRITABLE bitmask parameter (ae.h: small positive (1<<n) constants); no negative value reaches this operand.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/anet.c,92,INT16-C,FP,claude-sonnet-5,flags local is the fcntl(F_GETFL) result already checked '== ANET_ERR' (-1) and returned on at line 86; by line 92 flags is guaranteed a non-negative fcntl flag value.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/anet.c,122,INT16-C,FP,claude-sonnet-5,flags local is anetGetSocketFlags()'s result already checked '== ANET_ERR' (-1) and returned on above; by this line flags is guaranteed a non-negative fcntl flag value.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/anet.c,140,INT16-C,FP,claude-sonnet-5,"r == -1 is the left operand of '||' in 'r == -1 || (r & FD_CLOEXEC)'; short-circuit evaluation means 'r & FD_CLOEXEC' is only evaluated once r != -1, i.e. r is already known non-negative at that point.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/anet.c,142,INT16-C,FP,claude-sonnet-5,"flags = r | FD_CLOEXEC; by this point r has passed the r==-1 short-circuit guard above (line 140) with no intervening reassignment, so r is non-negative and FD_CLOEXEC is a small positive constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/anet.c,352,INT16-C,FP,claude-sonnet-5,"flags is anetResolve's int parameter tested against the documented ANET_IP_ONLY bit constant; a small positive flags parameter, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/anet.c,354,INT16-C,FP,claude-sonnet-5,"flags tested against ANET_PREFER_IPV4/ANET_PREFER_IPV6, small positive documented bit constants; same non-negative parameter as line 352.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/anet.c,356,INT16-C,FP,claude-sonnet-5,flags tested against ANET_PREFER_IPV6/ANET_PREFER_IPV4; same non-negative documented bitmask parameter as line 352.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/anet.c,406,INT16-C,FP,claude-sonnet-5,"flags is anetCreateSocket's int parameter tested against ANET_SOCKET_CLOEXEC (#define ANET_SOCKET_CLOEXEC 1), a small positive documented constant; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/anet.c,413,INT16-C,FP,claude-sonnet-5,flags tested against ANET_SOCKET_NONBLOCK (#define ANET_SOCKET_NONBLOCK 2); same non-negative documented bitmask parameter as line 406.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/anet.c,424,INT16-C,FP,claude-sonnet-5,flags tested against ANET_SOCKET_CLOEXEC; same non-negative documented bitmask parameter as line 406.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/anet.c,429,INT16-C,FP,claude-sonnet-5,flags tested against ANET_SOCKET_NONBLOCK; same non-negative documented bitmask parameter as line 406.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/anet.c,434,INT16-C,FP,claude-sonnet-5,flags tested against ANET_SOCKET_REUSEADDR (#define ANET_SOCKET_REUSEADDR 4); same non-negative documented bitmask parameter as line 406.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/anet.c,483,INT16-C,FP,claude-sonnet-5,"flags is anetTcpGenericConnect's int parameter tested against ANET_CONNECT_MPTCP (#define ... 4), a small positive documented constant; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/anet.c,485,INT16-C,FP,claude-sonnet-5,flags tested against ANET_CONNECT_NONBLOCK (#define ANET_CONNECT_NONBLOCK 1); same non-negative documented bitmask parameter as line 483.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/anet.c,509,INT16-C,FP,claude-sonnet-5,flags tested against ANET_CONNECT_NONBLOCK; same non-negative documented bitmask parameter as line 483.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/anet.c,535,INT16-C,FP,claude-sonnet-5,flags tested against ANET_CONNECT_BE_BINDING (#define ... 2); same non-negative documented bitmask parameter as line 483.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/anet.c,811,INT16-C,FP,claude-sonnet-5,"read_flags/write_flags are anetPipe's int parameters carrying POSIX file-status flag bits (e.g. O_CLOEXEC/O_NONBLOCK), all small positive kernel-defined flag constants; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
