project,codebase_commit,file_path,line,rule_id,verdict,adjudicator,reason,source,adjudicated_at,provenance,confidence
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,29,EXP19-C,TP,claude-sonnet-5,"Body genuinely lacks braces (condition: 'while ((readnb = read(fd, buf, maxlen)) < (ssize_t) 0 &&\n               errno ==', next token: ';').",delta-adjudication-task757-round3,2026-09-06T20:19:49.737065,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,38,INT30-C,FP,claude-sonnet-5,readnb<=maxlen is enforced by the check 7 lines above (readnb<0 || readnb>maxlen returns early) before this subtraction.,delta_int30_task700,2026-09-04T12:07:56.174938,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,39,INT31-C,FP,claude-sonnet-5,"buf += readnb is pointer arithmetic (buf is unsigned char*), not an integer narrowing assignment; readnb is already bounds- checked <= maxlen at line 31.",delta_int31_task700,2026-09-04T11:51:58.638246,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,56,MSC13-C,FP,claude,"j &= 0xffffffff is redundant on a 32-bit puredb_u32_t but j is still used (returned by the function), so the value is not unused.",precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,69,EXP14-C,FP,claude-sonnet-5,"check_assignment/check_bitwise_expression never inspect the assigned-to or operand's declared type -- they flag any unwrapped ~ or << appearing in an assignment/init-declarator RHS regardless of width. The actual operand/LHS here is int/unsigned int/long/uint32_t/uint64_t/size_t/word_t (>= int width), so no integer-promotion hazard exists at all -- EXP14-C only applies to types SMALLER than int.",delta-adjudication-task757-sample,2026-09-06T18:02:26.046476,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,70,EXP14-C,FP,,"checker flags any unwrapped bitwise op (&,|,^,~,<<,>>) in an assignment/init RHS regardless of actual operand type width (round-1's established root cause: never checks operand width at all). Verified operand's actual declared type is int-width or wider (int/unsigned/long/u32/uint32_t/word_t/Bitmask/u64/etc.), or where a narrower storage variable exists (u8/u16 mask/date/time fields), the bitwise computation itself operates on already-int-width operands with the narrowing happening only via an explicit, deliberate cast/truncation at the final assignment -- no promotion-related hazard exists in either case.",delta-adjudication-task757-round3,2026-09-06T20:17:34.867368,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,76,INT01-C,TP,claude-sonnet-5,"Corrected under strict standard (literal size_t/rsize_t required, Brandon's ruling 2026-09-06): puredb_u32_t is the on-disk DB format's own fixed-width type, format-constrained -- genuinely sizes an object but type is not literally size_t/rsize_t, so it IS a violation under the strict reading even though safe by project/API convention.",delta-adjudication-task757-round2-corrected,2026-09-06T19:22:24.349314,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,97,EXP34-C,FP,claude-sonnet-5,"'mapoffsetbuf' is 'unsigned char mapoffsetbuf[4]', a fixed local array declared two lines above in read_be_long(); array-to-pointer decay is never NULL, so flagging it as a potentially-null pointer is a category error.",task1107_delta_exp34_pureftpd,2026-09-10T13:28:02.803488Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,100,EXP34-C,FP,claude-sonnet-5,"In read_memcmp(), 'mapoffsetbuf' is assigned via ALLOCA(len) and checked at line 89 (""if ((mapoffsetbuf = (unsigned char *) ALLOCA(len)) == NULL) { return -2; }""); the memcmp at line 100 executes only after that guarded early return, so mapoffsetbuf cannot be NULL there.",task773_delta_exp34_pureftpd,2026-09-10T12:38:12.058426Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,106,API00-C,FP,claude-r720,"db is always &db (address of a caller-local PureDB stack struct) at every real call site (regression.c:63, log_puredb.c:456, example_read.c:16), never null; dbfile is always a fixed filename string, same 'single internal caller, always-valid stack args' shape as the pw_*_check precedent in this project's README.",task1118_delta_r720_20260915,2026-09-15T12:15:37.839525,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,111,POS01-C,TP,claude,"open(dbfile, O_RDONLY | O_BINARY) has neither O_NOFOLLOW nor a preceding lstat() validation.",delta-adjudication-pureftpd-task578-sample2-batchB,2026-09-15T20:13:00.348340,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,114,INT17-C,FP,claude-sonnet-5,"Verified the constant is used with an explicitly fixed-width type (uint32_t/u32/DWORD/LONG/Bitmask-typed-u32/etc.), a hardware register, or an external wire-protocol/file-format/ABI-mandated width (FILETIME, IPv4, BPF, ASN.1 DER, AES/CRC round constants, IEEE-754 layout, GIC/APIC/ELF register fields, SDL pixel masks) -- the width is mandated by something other than the native C type, so no implementation-dependent assumption is actually being made, or (one case) the literal is fully spelled out at its true bit width (16 hex digits for a u64) rather than truncated.",delta-adjudication-task757-sample,2026-09-06T18:05:15.523917,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,115,EXP02-C,FP,claude-sonnet-5,"guard-pattern detector doesn't recognize bare function-call guards, assign-and-test idioms (x=f())!=NULL/>0/==OK, or multi-call bail chains (setgid()||setegid()||...) as intentional -- no genuine unsafe short-circuit dependency found",delta-adjudication-task757-round3,2026-09-06T20:23:15.373447,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,116,DCL06-C,TP,,Header-size arithmetic constant (256 hash-bucket count) with no idiom/comment/spec backing; genuine unnamed magic number.,delta-adjudication-task757-r720-weekend,2026-09-11T19:21:45.577038,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,118,EXP12-C,FP,claude,"Diagnostic/status/help/debug output (CLI message, boot-time log, debug-dump utility, or a report/profiling artifact) with no consequence for the program's own correctness -- if the write/call fails, at most a human observer loses visibility, nothing the program itself depends on. Distinguished from this task's established TP category (config/credential/session persistence data the program later reads back) by whether the program's own core function depends on this specific data's integrity.",delta-adjudication-task757-round4,2026-09-07T17:59:03.273770,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,155,API00-C,FP,claude-r720,"Only reachable via puredb_find_s or direct callers (log_puredb.c:459, example_read.c:20, regression.c:73/91) which always pass &db, &retpos, &retlen (addresses of local stack vars) and a validated non-null key string; no path reaches these params as NULL.",task1118_delta_r720_20260915,2026-09-15T12:15:37.839525,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,172,ARR39-C,FP,claude,"`hash0` is declared `puredb_u32_t` (a plain integer), not a pointer; this is ordinary index*element-size byte-offset arithmetic, not any kind of pointer scaling.",delta-adjudication-pureftpd-task578-sample2-batchA,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,193,INT33-C,FP,claude,"Divisor is sizeof(puredb_u32_t)+sizeof(puredb_u32_t), a compile-time-constant sum of two sizeofs; never zero.",delta_int33_bmdb763,2026-09-07T12:53:42.437503,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,265,INT30-C,uncertain,claude-sonnet-5,"The guard 'data > db->size - sizeof(u32)' only holds if db->size>=sizeof(u32); a puredb index file smaller than 4 bytes would make this subtraction wrap and could defeat the bounds check. puredb files are normally locally generated by pure-pw, not attacker-supplied, so exploitability depends on a trust assumption about file integrity I can't fully resolve from the code alone -- flagging rather than guessing.",delta_int30_task700,2026-09-04T12:07:56.174938,,low
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,272,INT30-C,FP,claude-sonnet-5,"tofind_len is a lookup-key length (e.g. a username passed to a DB find), bounded by pureftpd's own short command-line length limits.",delta_int30_task700,2026-09-04T12:07:56.174938,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,296,API00-C,FP,claude-r720,"Same call sites as puredb_find (log_puredb.c:459, example_read.c:20) always pass address-of local stack vars and a real key string; tofind is only ever strlen()'d after being passed, never NULL in practice.",task1118_delta_r720_20260915,2026-09-15T12:15:37.839525,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,302,API00-C,FP,claude-r720,"All real callers (log_puredb.c:462, example_read.c:24, regression.c:77/92) pass &db, address of a caller-local stack struct, never null.",task1118_delta_r720_20260915,2026-09-15T12:15:37.839525,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,310,INT30-C,FP,claude,"len is bounded to at most db->size (checked at lines 306-307, and db->size itself is capped below 0xffffffff in puredb_open), so len + 1 cannot overflow size_t.",precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,310,INT32-C,FP,claude-sonnet-5,"An explicit overflow guard (SIZE_MAX/sizeof or INT_MAX/sizeof check) immediately precedes this line -- the canonical CERT-recommended pattern is already present in the code. (len is checked against db->size - offset immediately above, and db->size is an actual on-disk file size.)",delta_int32_task700,2026-09-04T12:00:57.997943,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,310,MEM04-C,FP,claude,"malloc(len + (size_t) 1U) is always at least a 1-byte allocation regardless of len, never the zero-length allocation this rule warns about.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,315,EXP34-C,FP,claude-sonnet-5,"In puredb_read(), 'buf' is assigned and checked at line 310 (""if ((buf = malloc(len + 1U)) == NULL) { return NULL; }""); the memcpy at line 315 (under USE_MAPPED_IO) is only reached after that guarded early return, so buf is guaranteed non-NULL.",task773_delta_exp34_pureftpd,2026-09-10T12:38:12.058426Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,320,EXP34-C,FP,claude-sonnet-5,"In puredb_read(), 'buf' is set at line 310 via '(buf = malloc(len + 1U)) == NULL) return NULL;' and is never reassigned before the safe_read() call at line 320, so it is guaranteed non-NULL at the use site.",task1107_delta_exp34_pureftpd,2026-09-10T13:28:02.803488Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,330,API00-C,FP,claude-r720,"All real callers (log_puredb.c:473, example_read.c:29, regression.c:99) pass &db, address of a caller-local stack struct, never null.",task1118_delta_r720_20260915,2026-09-15T12:15:37.839525,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.h,13,DCL06-C,FP,claude-sonnet-5,2147483647 is the universally-recognized INT32_MAX (2^31-1) value used in a standard type-size-detection preprocessor idiom (SHRT_MAX/INT_MAX comparisons).,delta-adjudication-task757-round181,2026-09-10T20:15:37.040695,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.h,33,PRE00-C,TP,claude-sonnet-5,"Function-like macro whose parameter appears more than once in its expansion (ternary branches, repeated dereference, multi-statement body); a real multiple-evaluation hazard per CERT PRE00-C regardless of current call-site safety.",delta-adjudication-task757-sample,2026-09-06T17:56:24.031110,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,18,EXP02-C,FP,claude-sonnet-5,"guard-pattern detector doesn't recognize bare function-call guards, assign-and-test idioms (x=f())!=NULL/>0/==OK, or multi-call bail chains (setgid()||setegid()||...) as intentional -- no genuine unsafe short-circuit dependency found",delta-adjudication-task757-round3,2026-09-06T20:23:15.373447,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,19,ERR33-C,FP,claude,malloc() at line 19 IS checked in the same condition: `(newstr = malloc(str_len_1)) == NULL`.,precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,19,EXP02-C,FP,,"FP: classic OR-chained error/init-check idiom -- 'step1_fails || step2_fails || ...', each clause (sometimes an assignment like (x=f())==NULL) only needs to run if every earlier clause already reported success; once one clause reports failure the rest are correctly skipped because the caller is about to bail out anyway. This is the intended use of short-circuit evaluation, not a defect.",delta-adjudication-task757-r720-weekend,2026-09-11T17:33:33.618279,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,19,MEM02-C,TP,claude,"malloc()'s void* result is assigned to newstr (line 19) without an explicit cast, matching MEM02-C's literal requirement (CERT's stated preference, even though many C style guides disagree in practice).",precision_audit_task551_10pct_sample,2026-08-25,,low
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,22,EXP34-C,FP,claude,newstr is checked in the same `||` chain at line 19 (`(newstr = malloc(str_len_1)) == NULL)`) before the memcpy at line 22; matches the documented EXP34-C check-not-credited FP pattern.,precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,34,EXP14-C,FP,claude-sonnet-5,"check_assignment/check_bitwise_expression never inspect the assigned-to or operand's declared type -- they flag any unwrapped ~ or << appearing in an assignment/init-declarator RHS regardless of width. The actual operand/LHS here is int/unsigned int/long/uint32_t/uint64_t/size_t/word_t (>= int width), so no integer-promotion hazard exists at all -- EXP14-C only applies to types SMALLER than int.",delta-adjudication-task757-sample,2026-09-06T18:02:26.046476,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,35,ARR30-C,FP,claude-sonnet-5,"len is the function's own size parameter describing msg's actual length; the loop decrements len before each use, self-consistently bounded by the caller's contract (the normal C size+buffer calling convention).",delta_arr30_task700,2026-09-04T12:14:41.083967,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,37,INT17-C,FP,claude-sonnet-5,"Flagged by bin/find_duplicate_verdict_conflicts.py (task 1): structurally identical/duplicated code, this row's sibling(s) carry the opposite verdict on the same rule. Re-adjudicated by reading the actual pinned source and applying the rule's literal text (this repo's adjudication standard -- no project-convention exemption), same standard as task 757/793/796's INT01-C and API00-C corrections.",duplicate-verdict-scan-task1-2026-09-13,2026-09-13T13:25:54.283663,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,42,API00-C,FP,claude-r720,"Sole production caller is pure-pw.c:1235, which passes &dbw (address of a local PureDBW stack struct); never null.",task1118_delta_r720_20260915,2026-09-15T12:15:37.839525,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,53,INT33-C,FP,claude,"Divisor is sizeof(hash_table0)/sizeof(hash_table0[0]), the array-length idiom; sizeof of a non-empty array element type is never zero.",delta_int33_bmdb763,2026-09-07T12:53:42.437503,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,61,ERR00-C,FP,claude,strdup result checked in the same condition.,delta-adjudication-pureftpd-task578-sample2-batchB,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,62,ERR00-C,FP,claude,strdup(file_data)'s result IS checked in the same `||` chain at line 61-63 (`(dbw->file_data = strdup(file_data)) == NULL ||`).,precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,62,EXP02-C,FP,claude,"The chained `||` at lines 61-65 is the standard early-exit resource-setup idiom (each field's strdup/fopen is deliberately skipped once an earlier step fails); the skipped side effects are intentional, not a bug.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,63,EXP02-C,FP,,"FP: classic OR-chained error/init-check idiom -- 'step1_fails || step2_fails || ...', each clause (sometimes an assignment like (x=f())==NULL) only needs to run if every earlier clause already reported success; once one clause reports failure the rest are correctly skipped because the caller is about to bail out anyway. This is the intended use of short-circuit evaluation, not a defect.",delta-adjudication-task757-r720-weekend,2026-09-11T17:33:33.618279,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,64,EXP02-C,FP,,"FP: classic OR-chained error/init-check idiom -- 'step1_fails || step2_fails || ...', each clause (sometimes an assignment like (x=f())==NULL) only needs to run if every earlier clause already reported success; once one clause reports failure the rest are correctly skipped because the caller is about to bail out anyway. This is the intended use of short-circuit evaluation, not a defect.",delta-adjudication-task757-r720-weekend,2026-09-11T17:33:33.618279,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,64,FIO51-C,FP,claude,"dbw->fpindex IS fclose()'d later, in puredbw_close()/puredbw_free() (the same struct's own lifecycle functions); just not inside this constructor.",delta-adjudication-pureftpd-task578-sample2-batchA,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,65,EXP02-C,FP,claude-sonnet-5,"guard-pattern detector doesn't recognize bare function-call guards, assign-and-test idioms (x=f())!=NULL/>0/==OK, or multi-call bail chains (setgid()||setegid()||...) as intentional -- no genuine unsafe short-circuit dependency found",delta-adjudication-task757-round3,2026-09-06T20:23:15.373447,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,65,WIN03-C,TP,claude,"puredb_write.c is linked into pure-pw, which has genuine Windows/Cygwin build support; fopen(""w+b"") lacks the N flag.",delta-adjudication-pureftpd-task578-sample2-batchB,2026-09-15T20:13:00.348340,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,74,FIO18-C,FP,claude,`sizeof PUREDBW_VERSION - 1` is the standard idiom for writing a string literal's bytes without its NUL terminator; nothing uninitialized is written.,delta-adjudication-pureftpd-task578-sample2-batchA,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,82,API00-C,FP,claude-r720,Sole production caller pure-pw.c:1249 (via puredbw_add_s) passes &dbw (local stack struct) and real key/content strings; same fixed-internal-caller shape as the rest of the puredb library.,task1118_delta_r720_20260915,2026-09-15T12:15:37.839525,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,89,INT17-C,TP,claude,"Line 89 `(size_t) 0xffffffffU` hardcodes the 32-bit max value directly instead of using a portable macro like UINT32_MAX, matching INT17-C's literal target even though the value itself is intentional (on-disk 32-bit field limit).",precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,131,INT01-C,FP,claude-sonnet-5,"hash1_list_size is a puredb on-disk format field, format-width-constrained",delta-adjudication-task757-round2,2026-09-06T19:06:57.849413,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,131,INT32-C,FP,claude-sonnet-5,"No arithmetic operator in the argument at all -- a bare sizeof/single-variable expression is a compile-time constant or already-computed size, not an overflowable computation.",delta_int32_task700,2026-09-04T12:00:57.997943,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,131,MEM04-C,FP,claude,`hash0->hash1_list_size` was just set to `sizeof(Hash1)` (a nonzero compile-time constant) on the immediately preceding line; it can never be zero at this malloc() call.,delta-adjudication-pureftpd-task578-sample2-batchA,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,138,ERR00-C,FP,claude,realloc result checked in the same condition.,delta-adjudication-pureftpd-task578-sample2-batchB,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,138,ERR33-C,FP,claude,realloc() at line 138 IS checked in the same condition: `(newpnt = realloc(...)) == NULL`.,precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,138,INT32-C,FP,claude-sonnet-5,"This is realloc()'s argument 1 (the pointer being resized), not argument 2 (the size); the checker is flagging the wrong argument index -- there is no size arithmetic here at all. for the 'hash0->hash1_list' finding; No arithmetic operator in the argument at all -- a bare sizeof/single-variable expression is a compile-time constant or already-computed size, not an overflowable computation. for the 'hash1_list_size' finding -- both collapse to this one file:line key.",delta_int32_task700,2026-09-04T12:00:57.997943,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,138,MEM02-C,TP,claude,"realloc()'s void* result is assigned to newpnt (line 138) without an explicit cast, matching MEM02-C's literal requirement.",precision_audit_task551_10pct_sample,2026-08-25,,low
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,139,INT01-C,FP,claude,"hash1_list_size is declared `size_t hash1_list_size;` in puredb_write.h line 30; it already uses size_t, contradicting the finding's claim.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,155,MEM12-C,FP,claude,"hash0->hash1_list is stored into the persistent PureDBW struct field (dbw->hash_table0[hash_hi].hash1_list), not lost as a local; it is freed later via free(hash0->hash1_list) in the struct's own cleanup path (confirmed at puredb_write.c:293).",delta-adjudication-pureftpd-task578-sample2-batchA,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,168,FIO18-C,FP,claude,"`content_len` is the caller-supplied length of an arbitrary binary content blob that may contain embedded NULs; deriving it from strlen() would be wrong, not correct.",delta-adjudication-pureftpd-task578-sample2-batchA,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,171,MEM12-C,FP,claude,"hash0->hash1_list and newpnt are struct members of the caller-owned PureDBW object (dbw->hash_table0[...].hash1_list), not function-local allocations; they remain referenced and are freed later by puredbw_free/puredbw_close, so returning -1 here does not leak them.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,177,API00-C,FP,claude-r720,Sole production caller pure-pw.c:1249 passes &dbw and non-null literal-derived key/content variables.,task1118_delta_r720_20260915,2026-09-15T12:15:37.839525,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,206,ARR01-C,FP,claude,"`sizeof dbw->hash_table0` (line 206) takes the size of the array MEMBER accessed through the pointer, not of the pointer parameter itself; the array has not decayed.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_write.c,210,ARR01-C,FP,claude,"`sizeof dbw->hash_table0` (line 210) takes the size of the array member through the pointer, not the decayed pointer parameter.",precision_audit_task551_10pct_sample,2026-08-25,,high
